153  875.13   2019.04.21 10:30:00
875.13   2019.04.21 10:30:00
875.13   2019.04.21 10:30:00
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
880.03   2019.04.01 14:36:13
896.25   2019.03.16 05:30:00
895.24   2019.03.15 23:52:55
894.57   2019.03.15 23:15:52
894.70   2019.03.15 22:52:43
894.97   2019.03.15 22:46:58
894.77   2019.03.15 22:34:07
893.82   2019.03.15 21:34:13
892.41   2019.03.15 21:12:03
892.54   2019.03.15 20:27:36
893.08   2019.03.15 20:23:11
893.22   2019.03.15 20:09:02
893.08   2019.03.15 20:23:11
893.22   2019.03.15 20:09:02
894.10   2019.03.15 19:58:33
893.55   2019.03.15 19:38:08
893.42   2019.03.15 19:10:30
893.35   2019.03.15 18:58:45
894.63   2019.03.15 18:26:01
894.10   2019.03.15 18:10:40
893.28   2019.03.15 17:42:56
892.61   2019.03.15 17:12:52
893.08   2019.03.15 17:03:00
891.94   2019.03.15 16:50:20
891.74   2019.03.15 16:41:56
891.53   2019.03.15 16:35:51
892.01   2019.03.15 16:25:50
891.80   2019.03.15 16:15:08
892.13   2019.03.15 16:03:30
890.98   2019.03.15 15:48:10
892.04   2019.03.15 15:45:16
894.02   2019.03.15 15:34:25
894.29   2019.03.15 15:25:12
894.36   2019.03.15 15:15:10
894.09   2019.03.15 14:56:11
893.94   2019.03.15 14:52:42
893.47   2019.03.15 14:38:17
893.18   2019.03.15 14:24:01
893.23   2019.03.15 14:12:21
893.27   2019.03.15 13:54:07
893.48   2019.03.15 12:56:53
893.54   2019.03.15 11:53:05
893.61   2019.03.15 11:30:10
893.60   2019.03.15 11:23:00
894.09   2019.03.15 11:13:16
894.23   2019.03.15 11:02:59
894.41   2019.03.15 10:44:30
894.48   2019.03.15 10:42:04
894.61   2019.03.15 10:33:31
894.54   2019.03.15 10:21:27
893.86   2019.03.15 10:13:24
893.46   2019.03.15 09:53:08
893.73   2019.03.15 09:42:25
893.40   2019.03.15 09:30:49
893.94   2019.03.15 08:32:57
896.03   2019.03.15 00:32:11
894.00   2019.03.14 22:43:05
893.93   2019.03.14 22:29:08
893.66   2019.03.14 22:08:01
895.42   2019.03.14 21:21:09
895.22   2019.03.14 21:19:18
895.62   2019.03.14 21:03:01
896.84   2019.03.14 20:50:27
896.43   2019.03.14 20:45:43
895.28   2019.03.14 20:32:05
894.00   2019.03.14 19:50:09
893.86   2019.03.14 19:44:44
893.05   2019.03.14 19:35:28
893.73   2019.03.14 19:25:39
894.75   2019.03.14 19:16:20
893.66   2019.03.14 19:02:12
894.07   2019.03.14 18:52:43
893.32   2019.03.14 18:45:49
893.13   2019.03.14 18:36:50
894.95   2019.03.14 18:14:21
894.08   2019.03.14 18:07:20
894.89   2019.03.14 17:49:36
895.57   2019.03.14 17:30:00
896.59   2019.03.14 17:06:35
893.69   2019.03.14 15:16:23
894.57   2019.03.14 15:04:41
894.39   2019.03.14 14:54:21
894.57   2019.03.14 14:44:13
893.55   2019.03.14 14:34:16
893.28   2019.03.14 14:24:00
893.15   2019.03.14 14:09:07
892.95   2019.03.14 12:24:04
893.02   2019.03.14 12:10:07
892.75   2019.03.14 12:01:16
893.17   2019.03.14 11:44:32
893.46   2019.03.14 11:25:18
893.49   2019.03.14 11:13:47
893.59   2019.03.14 11:03:17
893.13   2019.03.14 10:49:20
893.45   2019.03.14 10:45:30
893.96   2019.03.14 10:34:23
893.36   2019.03.14 10:07:56
894.18   2019.03.14 08:16:47
895.25   2019.03.14 07:30:10
891.00   2019.03.14 00:00:28
890.33   2019.03.13 23:52:39
890.20   2019.03.13 23:29:24
888.38   2019.03.13 23:18:41
887.91   2019.03.13 23:07:44
888.11   2019.03.13 22:58:11
887.70   2019.03.13 22:37:57
887.77   2019.03.13 21:43:23
887.57   2019.03.13 21:31:14
886.63   2019.03.13 21:13:50
